Gene	Product	Locus	Start	End	Complement
NA	hypothetical protein	gilliam_05555	1025504	1026089	No
tnp-IS630	IS630 family transposase	gilliam_05560	1026092	1026467	No
tnp-IS630	IS630 family transposase	gilliam_05565	1026621	1026960	No
NA	DnaA-N domain-containing protein	gilliam_05570	1027184	1028894	No
dnaB	replicative DNA helicase	gilliam_05575	1028902	1030351	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_05580	1030594	1031170	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_05585	1031207	1031852	No
NA	Putative ompA-like autotransporter	gilliam_05590	1031898	1032402	No
dam	DNA-adenine methylase	gilliam_05595	1032443	1033256	Yes
NA	hypothetical protein	gilliam_05600	1033804	1034521	No
NA	hypothetical protein	gilliam_05605	1034652	1034808	No
NA	ATP-binding protein	gilliam_05610	1034869	1035598	No
baeS	sensor histidine kinase	gilliam_05615	1035619	1036477	No
NA	(P)pGpp hydrolase	gilliam_05620	1036577	1036892	No
menE,fadK	acyl-[ACP]--phospholipid O-acyltransferase	gilliam_05625	1038019	1041493	Yes
ypfH	esterase	gilliam_05630	1041810	1042443	Yes
nth	endonuclease III	gilliam_05635	1042439	1043078	Yes
grxD	Grx4 family monothiol glutaredoxin	gilliam_05640	1043153	1043507	No
nifU	NifU family protein	gilliam_05645	1043562	1044111	No
NA	hypothetical protein	gilliam_05650	1044476	1044680	No
NA	IS5 family transposase ISOt6	gilliam_05655	1044950	1045076	No
NA	DDE superendonuclease family protein	gilliam_05660	1045056	1045347	No
NA	DDE superendonuclease family protein	gilliam_05665	1045336	1045711	No
NA	hypothetical protein	gilliam_05670	1045736	1045946	Yes
NA	Helix-turn-helix family protein	gilliam_05675	1046337	1047144	Yes
fieF	Cation efflux family	gilliam_05680	1047414	1048332	No
tadA	tRNA-specific adenosine deaminase	gilliam_05685	1048372	1048834	No
ligA	DNA ligase (NAD(+)) LigA	gilliam_05690	1048902	1051002	No
pepA	aminopeptidase	gilliam_05695	1050998	1052771	No
NA	Transposase	gilliam_05700	1053159	1053465	Yes
NA	Transposase	gilliam_05705	1053442	1053550	Yes
NA	Site-specific DNA-methyltransferase (adenine-specific)	gilliam_05710	1053772	1054258	Yes
tnp-IS630	IS630 family transposase	gilliam_05715	1054301	1054676	No
NA	IS630 family transposase	gilliam_05720	1054662	1055169	No
NA	Ankyrin repeat-containing protein 13	gilliam_05725	1056252	1057080	No
NA	DDE superendonuclease family protein	gilliam_05730	1057453	1057672	No
NA	Putative transposase	gilliam_05735	1058098	1058458	No
NA	Integrase	gilliam_05740	1058874	1059309	No
NA	Conjugal transfer protein TraI	gilliam_05745	1059354	1059759	No
NA	Conjugal transfer protein TraI	gilliam_05750	1059700	1060285	No
greA	transcription elongation factor GreA	gilliam_05755	1060909	1061389	No
rpoH	RNA polymerase factor sigma-32	gilliam_05760	1061435	1062335	No
NA	Putative transposase	gilliam_05765	1062584	1062701	Yes
NA	DDE superendonuclease family protein	gilliam_05770	1062715	1062919	Yes
NA	DDE superendonuclease family protein	gilliam_05775	1063050	1063452	Yes
tnp-IS630	IS630 family transposase	gilliam_05780	1063543	1063918	Yes
NA	Transposase	gilliam_05785	1064258	1064555	No
NA	Copper(I)-binding protein	gilliam_05790	1064855	1065398	Yes
NA	hypothetical protein	gilliam_05795	1065680	1065851	No
NA	IS5 family transposase ISOt6	gilliam_05800	1067323	1067452	Yes
NA	DDE superendonuclease family protein	gilliam_05805	1067463	1067901	Yes
aNKYR	Ankyrin repeat protein with 8 ankyrin repeats	gilliam_05810	1068335	1069808	Yes
NA	Conjugal transfer protein TraC	gilliam_05815	1070021	1070654	No
NA	Conjugal transfer protein TraC	gilliam_05820	1070625	1070775	No
NA	hypothetical protein	gilliam_05825	1070924	1071740	No
NA	hypothetical protein	gilliam_05830	1071790	1072063	No
NA	Integrase	gilliam_05835	1072078	1072333	No
traA	conjugal transfer protein TraA	gilliam_05840	1072504	1075009	Yes
NA	IS5 family transposase ISOt6	gilliam_05845	1075206	1075398	No
NA	DDE superendonuclease family protein	gilliam_05850	1075471	1075705	No
NA	IS5 family transposase ISOt6	gilliam_05855	1075658	1075790	No
NA	hypothetical protein	gilliam_05860	1075810	1076014	Yes
NA	DDE superendonuclease family protein	gilliam_05865	1076110	1076404	Yes
NA	hypothetical protein	gilliam_05870	1076965	1077229	No
NA	Phage integrase family protein, complete integrase	gilliam_05875	1077299	1078544	No
traL	conjugal transfer protein traL, complete TraL	gilliam_05880	1078679	1079003	No
traE	conjugal transfer protein TraE, complete TraE	gilliam_05885	1079002	1079554	No
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_05890	1079550	1080027	No
NA	hypothetical protein	gilliam_05895	1080143	1080236	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_05900	1080528	1080864	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_05905	1080902	1082225	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_05910	1082224	1082554	No
traC	conjugal transfer protein TraC, complete TraC	gilliam_05915	1082534	1085024	No
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_05920	1085020	1085680	No
NA	hypothetical protein	gilliam_05925	1085763	1085937	No
traU	conjugal transfer protein TraU, complete TraU	gilliam_05930	1085970	1086915	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_05935	1086937	1087321	No
traN	conjugal transfer protein TraN, complete TraN	gilliam_05940	1087317	1089009	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_05945	1089020	1089704	No
traH	conjugal transfer protein TraH, complete TraH	gilliam_05950	1089700	1091002	No
traG	conjugal transfer protein TraG, complete TraG	gilliam_05955	1091001	1093641	No
NA	TPR repeat-containing protein 08	gilliam_05960	1093656	1094802	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_05965	1094805	1096560	No
rpnC	transposase	gilliam_05970	1096569	1097658	Yes
traI	conjugal transfer protein TraI, complete TraI	gilliam_05975	1097642	1100312	Yes
traA	conjugal transfer protein TraA	gilliam_05980	1100576	1103060	Yes
NA	Conjugal transfer protein TraA	gilliam_05985	1103114	1103417	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_05990	1103695	1104151	No
pilW	type IV pilus biogenesis/stability protein PilW	gilliam_05995	1104473	1106288	No
NA	transposase	gilliam_06000	1106632	1107679	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_06005	1107799	1108387	Yes
baeS	Signal transduction histidine kinase	gilliam_06010	1108428	1108923	Yes
NA	ATP-binding protein	gilliam_06015	1108941	1109877	Yes
NA	Putative signal transduction histidine kinase	gilliam_06020	1109893	1110694	Yes
NA	ATP-binding protein	gilliam_06025	1110769	1110886	Yes
kdpD	K+-sensing histidine kinase KdpD	gilliam_06030	1110908	1111577	Yes
baeS	histidine kinase	gilliam_06035	1111591	1112293	Yes
NA	ATP-binding protein	gilliam_06040	1112357	1113167	Yes
dam	DNA methyltransferase	gilliam_06045	1113540	1114350	No
NA	Putative ompA-like autotransporter	gilliam_06050	1114353	1114857	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_06055	1114903	1115548	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_06060	1115585	1116161	Yes
dnaB	replicative DNA helicase	gilliam_06065	1116395	1117832	Yes
NA	DnaA-N domain-containing protein	gilliam_06070	1117840	1119406	Yes
NA	reverse transcriptase	gilliam_06075	1119514	1119706	Yes
NA	hypothetical protein	gilliam_06080	1120142	1120343	Yes
NA	IS630 family transposase	gilliam_06085	1120442	1120595	No
NA	IS630 family transposase	gilliam_06090	1120803	1121310	No
NA	Integrase	gilliam_06095	1121334	1121430	Yes
trm112	tetraacyldisaccharide 4'-kinase	gilliam_06100	1122234	1122402	Yes
NA	hypothetical protein	gilliam_06105	1122531	1122753	Yes
rpmE	50S ribosomal protein L31	gilliam_06115	1123028	1123253	Yes
rpmB	50S ribosomal protein L28	gilliam_06120	1123269	1123551	Yes
eamA	EamA family transporter	gilliam_06125	1123794	1124667	No
NA	MFS transporter	gilliam_06130	1124684	1125941	No
NA	hypothetical protein	gilliam_06135	1126535	1127273	No
pBP4	penicillin-binding protein 4	gilliam_06140	1127632	1128844	Yes
aspS	aspartate--tRNA(Asp/Asn) ligase	gilliam_06145	1128869	1130663	Yes
rpoB	DNA-directed RNA polymerase subunit beta'	gilliam_06150	1130936	1135127	Yes
rpoB	DNA-directed RNA polymerase subunit beta	gilliam_06155	1135242	1139367	Yes
rplL	50S ribosomal protein L7/L12	gilliam_06160	1139682	1140072	Yes
rplJ	50S ribosomal protein L10	gilliam_06165	1140093	1140603	Yes
rplA	50S ribosomal protein L1	gilliam_06170	1140606	1141356	Yes
rplK	50S ribosomal protein L11	gilliam_06175	1141359	1141806	Yes
nusG	transcription termination/antitermination factor NusG	gilliam_06180	1141845	1142382	Yes
secE	preprotein translocase subunit SecE	gilliam_06185	1142423	1142624	Yes
tuf	elongation factor Tu	gilliam_06195	1142871	1144056	Yes
plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	gilliam_06200	1144228	1144993	Yes
recR	recombination protein RecR	gilliam_06205	1145109	1145721	Yes
yciB	septation protein A	gilliam_06210	1145809	1146346	Yes
fTR1	iron permease	gilliam_06215	1146349	1147189	Yes
NA	cupredoxin domain-containing protein	gilliam_06220	1147217	1147583	Yes
eAL	EAL domain-containing protein	gilliam_06230	1148048	1149278	Yes
abcT	ABC transporter ATP-binding protein	gilliam_06235	1149467	1150199	Yes
art	arginine ABC transporter permease	gilliam_06240	1150191	1150842	Yes
NA	hypothetical protein	gilliam_06245	1150943	1151072	Yes
lspA	Lipoprotein signal peptidase	gilliam_06250	1151768	1152275	Yes
bamD	outer membrane protein assembly factor BamD	gilliam_06260	1152569	1153364	No
NA	DnaA-N domain-containing protein	gilliam_06265	1154479	1154611	No
NA	Transposase family protein	gilliam_06270	1155690	1156059	Yes
NA	IS630 family transposase	gilliam_06275	1156092	1156410	No
NA	IS630 family transposase	gilliam_06280	1156396	1156903	No
ftsK	DNA translocase FtsK	gilliam_06285	1157068	1159357	Yes
NA	DUF2672 domain-containing protein	gilliam_06290	1159447	1159819	Yes
ettA	energy-dependent translational throttle protein EttA	gilliam_06295	1159851	1161519	Yes
NA	hypothetical protein	gilliam_06300	1161652	1162486	Yes
NA	Conjugal transfer protein TraI	gilliam_06305	1163243	1164785	Yes
NA	Repeat-containing protein E_01	gilliam_06310	1165133	1165847	Yes
NA	Conjugal transfer protein TraA	gilliam_06315	1166013	1166352	Yes
tnp-IS630	IS630 family transposase	gilliam_06320	1166373	1166712	Yes
tnp-IS630	IS630 family transposase	gilliam_06325	1166866	1167241	Yes
NA	AAA domain protein	gilliam_06330	1167308	1168715	Yes
NA	Conjugal transfer protein TraA	gilliam_06335	1168850	1168976	Yes
NA	Conjugal transfer protein TraA	gilliam_06340	1168953	1169253	Yes
traD	conjugal transfer protein TraD	gilliam_06345	1169590	1169986	No
xthA2	exodeoxyribonuclease III	gilliam_06350	1170027	1170813	Yes
NA	Repeat-containing protein D	gilliam_06355	1171531	1173400	Yes
NA	hypothetical protein	gilliam_06360	1174108	1174261	No
NA	Reverse transcriptase	gilliam_06365	1174445	1174580	No
NA	hypothetical protein	gilliam_06370	1174921	1175398	No
NA	DnaA-N domain-containing protein	gilliam_06375	1175448	1176459	No
dnaB	replicative DNA helicase	gilliam_06380	1176467	1177202	No
NA	IS630 family transposase	gilliam_06385	1177226	1177733	Yes
tnp-IS630	IS630 family transposase	gilliam_06390	1177719	1178094	Yes
tnp-IS630	IS630 family transposase	gilliam_06395	1178249	1178588	No
putP	sodium:proline symporter	gilliam_06400	1179078	1182516	Yes
NA	Transposase	gilliam_06405	1182925	1183045	No
NA	hypothetical protein	gilliam_06410	1183287	1183692	No
NA	hypothetical protein	gilliam_06415	1183997	1184300	No
NA	hypothetical protein	gilliam_06420	1184350	1184512	No
NA	hypothetical protein	gilliam_06425	1184516	1185146	No
NA	TPR repeat-containing protein 08	gilliam_06430	1185708	1185990	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_06435	1186311	1186767	Yes
NA	Conjugal transfer protein TraA	gilliam_06440	1187042	1187471	No
traA	conjugal transfer protein TraA	gilliam_06445	1187483	1189760	No
NA	Conjugal transfer protein TraA	gilliam_06450	1189728	1189890	No
NA	Putative conjugative transfer protein TraI	gilliam_06455	1190644	1192135	No
NA	Conjugal transfer protein TraI	gilliam_06460	1192242	1192749	No
NA	Toprim domain protein	gilliam_06465	1192762	1193314	No
NA	transposase	gilliam_06470	1193365	1194337	No
NA	conjugal transfer protein	gilliam_06475	1194346	1194688	Yes
NA	Conjugal transfer protein TraC	gilliam_06480	1194698	1195301	Yes
NA	Conjugal transfer protein TraC	gilliam_06485	1195272	1196145	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_06490	1196125	1196455	Yes
NA	Bacterial conjugation TrbI-like family protein	gilliam_06495	1196454	1196928	Yes
NA	hypothetical protein	gilliam_06500	1197027	1197429	Yes
NA	Conjugal transfer protein TraE	gilliam_06505	1197558	1197978	Yes
NA	Putative rNA-directed DNA polymerase	gilliam_06510	1198278	1198479	Yes
NA	hypothetical protein	gilliam_06515	1198915	1199143	Yes
NA	Putative integrase	gilliam_06520	1199207	1199417	Yes
NA	Integrase	gilliam_06525	1199717	1200101	Yes
NA	DDE superendonuclease family protein	gilliam_06530	1201238	1201676	No
NA	DDE superendonuclease family protein	gilliam_06535	1201687	1202062	No
NA	DUF2610 domain-containing protein	gilliam_06540	1203032	1203374	Yes
hemF	oxygen-dependent coproporphyrinogen oxidase	gilliam_06545	1203513	1204350	Yes
miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	gilliam_06550	1204513	1205863	Yes
sppA	S49 family peptidase	gilliam_06555	1206153	1207071	No
NA	IS5 family transposase ISOt6	gilliam_06560	1207196	1207613	Yes
tnp-IS630	IS630 family transposase	gilliam_06565	1208361	1208700	Yes
tnp-IS630	IS630 family transposase	gilliam_06570	1208854	1209229	Yes
NA	Conjugative transfer protein	gilliam_06575	1209869	1210103	Yes
NA	hypothetical protein	gilliam_06580	1210236	1210422	Yes
NA	Replicative DNA helicase	gilliam_06585	1210736	1210916	Yes
NA	Integrase	gilliam_06590	1211235	1211355	Yes
tyrS	tyrosine--tRNA ligase	gilliam_06595	1211836	1213078	No
NA	DnaA-N domain-containing protein	gilliam_06600	1214036	1215602	No
dnaB	replicative DNA helicase	gilliam_06605	1215610	1217059	No
NA	(P)pGpp hydrolase	gilliam_06610	1217292	1217481	No
NA	(P)pGpp hydrolase	gilliam_06615	1217643	1217868	No
NA	transposase	gilliam_06620	1217988	1219035	No
pilW	type IV pilus biogenesis/stability protein PilW	gilliam_06625	1219379	1221194	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_06630	1221529	1221973	Yes
NA	Conjugal transfer protein TraA	gilliam_06635	1222250	1222550	No
NA	Conjugal transfer protein TraA	gilliam_06640	1222527	1222653	No
traA	conjugal transfer protein TraA	gilliam_06645	1222788	1225215	No
traI	conjugal transfer protein TraI, complete TraI	gilliam_06650	1225479	1228149	No
NA	transposase	gilliam_06655	1228200	1229124	No
traD	conjugal transfer protein TraD	gilliam_06660	1229133	1230612	Yes
NA	Conjugal transfer protein TraG	gilliam_06665	1230689	1231232	Yes
tnp-IS630	IS630 family transposase	gilliam_06670	1231312	1231651	Yes
tnp-IS630	IS630 family transposase	gilliam_06675	1231805	1232180	Yes
NA	Transposase	gilliam_06680	1232247	1232412	Yes
mtaB	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB	gilliam_06685	1232620	1233892	No
gpsA	glycerol-3-phosphate dehydrogenase (NAD(P)(+))	gilliam_06690	1233954	1234947	No
NA	hypothetical protein	gilliam_06700	1235188	1235740	Yes
NA	Integrase	gilliam_06705	1236898	1237345	No
tnp-IS630	IS630 family transposase	gilliam_06710	1237451	1237826	No
tnp-IS630	IS630 family transposase	gilliam_06715	1237980	1238319	No
NA	Conjugal transfer protein TraG	gilliam_06720	1238399	1238942	No
traD	conjugal transfer protein TraD	gilliam_06725	1239019	1240498	No
NA	transposase	gilliam_06730	1240507	1241479	Yes
NA	Conjugal transfer protein TraI	gilliam_06735	1241530	1242601	Yes
NA	Ankyrin repeat-containing protein	gilliam_06740	1243254	1245078	No
traA	conjugal transfer protein TraA	gilliam_06745	1245306	1247310	Yes
NA	hypothetical protein	gilliam_06750	1248057	1248360	No
NA	Anaerobic sulfatase-maturating enzyme	gilliam_06755	1248415	1249564	No
NA	hypothetical protein	gilliam_06760	1249681	1251268	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_06765	1252224	1252668	No
NA	hypothetical protein	gilliam_06770	1252751	1252895	No
NA	TPR repeat family protein	gilliam_06775	1252991	1253174	No
NA	ATP-binding protein	gilliam_06780	1253177	1253459	Yes
NA	ATP-binding protein	gilliam_06785	1253488	1254043	Yes
NA	ATP-binding protein	gilliam_06790	1254059	1254344	Yes
tnp-IS630	IS630 family transposase	gilliam_06795	1254417	1254933	Yes
tnp-IS630	IS630 family transposase	gilliam_06800	1254910	1255285	Yes
NA	Integrase	gilliam_06805	1255729	1256254	No
NA	hypothetical protein	gilliam_06810	1256339	1256546	No
NA	Reverse transcriptase	gilliam_06815	1256982	1257117	No
NA	hypothetical protein	gilliam_06820	1257370	1257487	Yes
NA	DDE transposase family protein	gilliam_06825	1257974	1258145	No
NA	DDE superendonuclease family protein	gilliam_06830	1258426	1258663	No
NA	Conjugal transfer protein TraC	gilliam_06835	1259060	1259213	Yes
NA	hypothetical protein	gilliam_06845	1261085	1261250	No
NA	Conjugal transfer protein TraA	gilliam_06850	1261503	1262178	Yes
NA	IS630 family transposase	gilliam_06855	1262237	1262744	Yes
tnp-IS630	IS630 family transposase	gilliam_06860	1262730	1263105	Yes
NA	hypothetical protein	gilliam_06865	1263924	1264056	No
NA	Putative transposase	gilliam_06870	1264363	1264513	Yes
rpmA	50S ribosomal protein L27	gilliam_06875	1266785	1267055	Yes
rplU	50S ribosomal protein L21	gilliam_06880	1267098	1267425	Yes
NA	phospholipid phosphatase	gilliam_06885	1267562	1268231	Yes
phnP	MBL fold metallo-hydrolase	gilliam_06890	1268335	1269085	No
xseA	exodeoxyribonuclease VII large subunit	gilliam_06895	1269305	1270676	No
