Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_Karp_01051_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_Karp_01051_TraH
Gene: Full-length_Karp_01052_TraG | Per Match: 0.99961962723469 | Completeness: complete | matched to: Full-length_Karp_01052_TraG
Gene: Full-length_Karp_01054_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_01054_TraD
Gene: Full-length_Karp_01056_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_Karp_01056_TraI
Gene: Full-length_Karp_01057_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_Karp_01057_TraA
Gene: Full-length_Karp_01059_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_Karp_01059_TraD
Gene: Full-length_Karp_01090_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01090_TraD
Gene: Full-length_Karp_01134_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_01134_TraU
Gene: Full-length_Karp_01136_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_01136_TraW
Gene: Full-length_Karp_01137_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_Karp_01137_TraC
Gene: Fulllength_Karp_01138_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02095_TraV
Gene: Fulllength_Karp_01140_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01140_TraK-1
Gene: Full-length_Karp_01141_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01141_TraE
Gene: Fulllength_Karp_01142_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_01142_TraL
Gene: Fulllength_Karp_01255_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_01255_TraL
Gene: Full-length_Karp_01302_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01302_TraD
Gene: Full-length_Karp_01307_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_01307_TraD
Gene: Full-length_Karp_01309_TraG | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_Karp_01309_TraG
Gene: Full-length_Karp_01312_TraF | Per Match: 0.9986187845303868 | Completeness: complete | matched to: Full-length_Karp_01312_TraF
Gene: Full-length_Karp_01314_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_01314_TraN
Gene: Full-length_Karp_01316_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_01316_TraU
Gene: Full-length_Karp_01318_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_02092_TraW
Gene: Fulllength_Karp_01321_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02095_TraV
Gene: Full-length_Karp_01322_TraB | Per Match: 0.9992498124531133 | Completeness: complete | matched to: Full-length_Karp_01322_TraB
Gene: Fulllength_Karp_01323_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_Karp_01323_TraK-2
Gene: Fulllength_Karp_01324_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01324_TraK-1
Gene: Full-length_Karp_01325_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01325_TraE
Gene: Fulllength_Karp_01326_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_01326_TraL
Gene: Full-length_Karp_01389_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Karp_01389_TraN
Gene: Full-length_Karp_01390_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Karp_01390_TraF
Gene: Full-length_Karp_01434_TraATi | Per Match: 0.9996481351161154 | Completeness: complete | matched to: Full-length_Karp_01434_TraA
Gene: Full-length_Karp_01449_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_01449_TraU
Gene: Full-length_Karp_01451_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_01451_TraW
Gene: Full-length_Karp_01452_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_Karp_01452_TraC
Gene: Fulllength_Karp_01453_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_01665_TraV
Gene: Full-length_Karp_01454_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_Karp_01454_TraB
Gene: Fulllength_Karp_01455_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Karp_01567_TraK-2
Gene: Fulllength_Karp_01456_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01662_TraK-1
Gene: Full-length_Karp_01457_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01941_TraE
Gene: Fulllength_Karp_01458_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02278_TraL
Gene: Full-length_Karp_01491_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01491_TraD
Gene: Full-length_Karp_01509_TraF | Per Match: 0.9986631016042781 | Completeness: complete | matched to: Full-length_Karp_01509_TraF
Gene: Full-length_Karp_01551_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_01551_TraD
Gene: Full-length_Karp_01553_TraG | Per Match: 0.9996209249431387 | Completeness: complete | matched to: Full-length_Karp_01553_TraG
Gene: Full-length_Karp_01556_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_Karp_01556_TraF
Gene: Full-length_Karp_01559_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Karp_01559_TraN
Gene: Full-length_Karp_01561_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_01561_TraU
Gene: Full-length_Karp_01563_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_01563_TraW
Gene: Full-length_Karp_01564_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_Karp_01564_TraC
Gene: Fulllength_Karp_01565_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_Karp_01565_TraV
Gene: Full-length_Karp_01566_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_Karp_01566_TraB
Gene: Fulllength_Karp_01567_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Karp_01567_TraK-2
Gene: Fulllength_Karp_01568_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01662_TraK-1
Gene: Full-length_Karp_01569_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01941_TraE
Gene: Fulllength_Karp_01570_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02278_TraL
Gene: Fulllength_Karp_01580_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02303_TraL
Gene: Fulllength_Karp_01584_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_Karp_02582_TraK-2
Gene: Fulllength_Karp_01587_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02095_TraV
Gene: Full-length_Karp_01596_TraF | Per Match: 0.9984732824427481 | Completeness: complete | matched to: Full-length_Karp_02343_TraF
Gene: Full-length_Karp_01612_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01612_TraD
Gene: Fulllength_Karp_01659_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_01659_integrase
Gene: Fulllength_Karp_01660_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02278_TraL
Gene: Full-length_Karp_01661_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01941_TraE
Gene: Fulllength_Karp_01662_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01662_TraK-1
Gene: Fulllength_Karp_01663_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Karp_01725_TraK-2
Gene: Full-length_Karp_01664_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_Karp_01664_TraB
Gene: Fulllength_Karp_01665_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_01665_TraV
Gene: Full-length_Karp_01666_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_Karp_01666_TraC
Gene: Full-length_Karp_01667_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_01667_TraW
Gene: Full-length_Karp_01669_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_01669_TraU
Gene: Full-length_Karp_01671_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Karp_01671_TraN
Gene: Full-length_Karp_01672_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Karp_01672_TraF
Gene: Full-length_Karp_01673_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_Karp_01673_TraH
Gene: Full-length_Karp_01674_TraG | Per Match: 0.9996209249431387 | Completeness: complete | matched to: Full-length_Karp_01674_TraG
Gene: Full-length_Karp_01676_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_01676_TraD
Gene: Full-length_Karp_01680_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_Karp_01680_TraA
Gene: Full-length_Karp_01682_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01682_TraD
Gene: Full-length_Karp_01712_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_01712_TraD
Gene: Full-length_Karp_01714_TraG | Per Match: 0.9996239187664535 | Completeness: complete | matched to: Full-length_Karp_01714_TraG
Gene: Full-length_Karp_01715_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_Karp_01715_TraH
Gene: Full-length_Karp_01716_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_Karp_01716_TraF
Gene: Full-length_Karp_01717_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_01717_TraN
Gene: Fulllength_Karp_01723_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02095_TraV
Gene: Full-length_Karp_01724_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_Karp_01724_TraB
Gene: Fulllength_Karp_01725_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Karp_01725_TraK-2
Gene: Fulllength_Karp_01726_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01940_TraK-1
Gene: Full-length_Karp_01727_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01941_TraE
Gene: Fulllength_Karp_01728_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_01728_TraL
Gene: Full-length_Karp_01736_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01736_TraD
Gene: Fulllength_Karp_01756_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02586_TraL
Gene: Fulllength_Karp_01772_TraK-1 | Per Match: 0.9978540772532188 | Completeness: complete | matched to: Full-length_Karp_01772_TraK-1
Gene: Full-length_Karp_01833_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Karp_01833_TraN
Gene: Full-length_Karp_01891_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01891_TraD
Gene: Full-length_Karp_01897_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_Karp_01897_TraD
Gene: Full-length_Karp_01921_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_Karp_01921_TraF
Gene: Full-length_Karp_01931_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_01931_TraU
Gene: Full-length_Karp_01933_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_01933_TraW
Gene: Fulllength_Karp_01936_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_01936_TraV
Gene: Fulllength_Karp_01939_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_Karp_01939_TraK-2
Gene: Fulllength_Karp_01940_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01940_TraK-1
Gene: Full-length_Karp_01941_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Karp_01941_TraE
Gene: Fulllength_Karp_01942_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02278_TraL
Gene: Full-length_Karp_01960_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_01960_TraD
Gene: Fulllength_Karp_01969_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02095_TraV
Gene: Fulllength_Karp_01971_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Karp_01971_TraK-1
Gene: Fulllength_Karp_02045_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_Karp_02582_TraK-2
Gene: Fulllength_Karp_02049_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02303_TraL
Gene: Full-length_Karp_02084_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_Karp_02084_TraH
Gene: Full-length_Karp_02085_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_Karp_02085_TraF
Gene: Full-length_Karp_02090_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_02090_TraU
Gene: Full-length_Karp_02092_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_02092_TraW
Gene: Fulllength_Karp_02095_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02095_TraV
Gene: Fulllength_Karp_02098_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02282_TraK-2
Gene: Fulllength_Karp_02099_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Karp_02099_TraK-1
Gene: Fulllength_Karp_02102_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02303_TraL
Gene: Full-length_Karp_02177_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_02177_TraD
Gene: Fulllength_Karp_02278_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02278_TraL
Gene: Fulllength_Karp_02281_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Karp_02281_TraK-1
Gene: Fulllength_Karp_02282_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02282_TraK-2
Gene: Full-length_Karp_02286_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Karp_02286_TraW
Gene: Full-length_Karp_02288_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_Karp_02288_TraU
Gene: Full-length_Karp_02290_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_Karp_02290_TraN
Gene: Full-length_Karp_02292_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_Karp_02292_TraN
Gene: Fulllength_Karp_02296_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Karp_02296_TraV
Gene: Fulllength_Karp_02299_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_Karp_02582_TraK-2
Gene: Fulllength_Karp_02303_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_Karp_02303_TraL
Gene: Full-length_Karp_02328_TraATi | Per Match: 0.9996458923512748 | Completeness: complete | matched to: Full-length_Karp_02328_TraA
Gene: Full-length_Karp_02343_TraF | Per Match: 0.9984732824427481 | Completeness: complete | matched to: Full-length_Karp_02343_TraF
Gene: Full-length_Karp_02356_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_02356_TraD
Gene: Full-length_Karp_02460_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Karp_02460_TraD
Gene: Full-length_Karp_02462_TraATi | Per Match: 0.9996432393863718 | Completeness: complete | matched to: Full-length_Karp_02462_TraA
