locus_tag	gene	product
gilliam_09505	NA	IS5 family transposase ISOt6
gilliam_09510	tnp-IS630	IS630 family transposase
gilliam_09515	NA	DDE superendonuclease family protein
gilliam_09520	NA	Colicin V production protein
gilliam_09525	ygfA	5-formyltetrahydrofolate cyclo-ligase
gilliam_09530	kch	potassium transporter
gilliam_09535	NA	hypothetical protein
gilliam_09540	metL1	aspartate kinase
gilliam_09545	tnp-IS630	IS630 family transposase
gilliam_09550	NA	Transposase
gilliam_09555	tnp-IS630	IS630 family transposase
gilliam_09560	NA	IS630 family transposase
gilliam_09565	NA	IS5 family transposase ISOt6
gilliam_09570	NA	Transposase
gilliam_09575	NA	IS5 family transposase ISOt6
gilliam_09580	NA	reverse transcriptase
gilliam_09585	tnp-IS630	IS630 family transposase
gilliam_09590	tnp-IS630	IS630 family transposase
gilliam_09595	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase
gilliam_09600	ftsW	cell division protein FtsW
gilliam_09605	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
gilliam_09610	lplB	lipoate-protein ligase B
gilliam_09615	NA	IS5 family transposase ISOt6
gilliam_09620	NA	DDE superendonuclease family protein
gilliam_09625	NA	TPR repeat family protein
gilliam_09630	traN	conjugal transfer protein TraN
gilliam_09635	trbC	type-F conjugative transfer system pilin assembly protein TrbC
gilliam_09640	traU	conjugal transfer protein
gilliam_09645	NA	hypothetical protein
gilliam_09650	traW	type-F conjugative transfer system protein TraW
gilliam_09655	NA	Conjugal transfer protein TraC
gilliam_09660	NA	Conjugal transfer protein TraC
gilliam_09665	traV	Uncharacterised protein
gilliam_09670	traB	conjugal transfer protein
gilliam_09675	traK2	Uncharacterised protein
gilliam_09680	NA	hypothetical protein
gilliam_09685	NA	Conjugal transfer protein TraE
gilliam_09690	traL	hypothetical protein
gilliam_09695	NA	Integrase
gilliam_09700	NA	hypothetical protein
gilliam_09705	NA	Transposase
gilliam_09710	NA	DDE superendonuclease family protein
gilliam_09715	tnp-IS630	IS630 family transposase
gilliam_09720	clpP	ATP-dependent Clp protease proteolytic subunit
gilliam_09725	NA	DDE superendonuclease family protein
gilliam_09730	NA	DDE superendonuclease family protein
gilliam_09735	NA	IS5 family transposase ISOt6
gilliam_09740	NA	Integrase
gilliam_09745	map	type I methionyl aminopeptidase
gilliam_09750	NA	Conjugal transfer protein
gilliam_09755	NA	hypothetical protein
gilliam_09760	NA	hypothetical protein
gilliam_09765	NA	hypothetical protein
gilliam_09775	ctra	DNA-binding response regulator
gilliam_09780	rnjA	RNase J family beta-CASP ribonuclease
gilliam_09785	gatC	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferasesubunit C
gilliam_09790	gatA	glutamyl-tRNA(Gln) amidotransferase subunit A
gilliam_09795	gatB	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferasesubunit B
gilliam_09800	tnp-IS630	IS630 family transposase
gilliam_09805	NA	IS630 family transposase
gilliam_09810	NA	IS5 family transposase ISOt6
gilliam_09815	tnp-IS630	IS630 family transposase
gilliam_09820	tnp-IS630	IS630 family transposase
gilliam_09825	NA	IS5 family transposase ISOt6
gilliam_09830	NA	DDE superendonuclease family protein
gilliam_09835	NA	DDE superendonuclease family protein
gilliam_09840	NA	Conjugal transfer TraD family protein
gilliam_09845	NA	Transposase
gilliam_09850	NA	hypothetical protein
gilliam_09855	NA	Ankyrin repeat-containing protein
gilliam_09860	NA	Ankyrin repeat with 1d ankyrin repeats domain protein
gilliam_09865	NA	Ankyrin repeat-containing protein
gilliam_09870	NA	Reverse transcriptase
gilliam_09875	NA	hypothetical protein
gilliam_09880	NA	Transposase
gilliam_09885	NA	hypothetical protein
gilliam_09890	NA	Putative integrase
gilliam_09895	NA	IS5 family transposase ISOt6
gilliam_09900	tnp-IS630	IS630 family transposase
gilliam_09905	NA	DDE superendonuclease family protein
gilliam_09910	NA	DDE transposase family protein
gilliam_09915	NA	Transposase
gilliam_09920	NA	peptidase
gilliam_09925	ssb	single-stranded DNA-binding protein
gilliam_09930	NA	Putative transposase
gilliam_09935	NA	Transposase
gilliam_09940	NA	Transposase
gilliam_09945	NA	DDE superendonuclease family protein
gilliam_09950	NA	DDE superendonuclease family protein
gilliam_09955	NA	hypothetical protein
gilliam_09960	xseB	exodeoxyribonuclease VII small subunit
gilliam_09965	NA	ETC complex I subunit conserved region family protein
gilliam_09970	NA	Conjugal transfer protein TraE
gilliam_09975	NA	hypothetical protein
gilliam_09980	NA	Transposase
gilliam_09985	NA	DDE superendonuclease family protein
gilliam_09990	NA	Phage integrase family protein
gilliam_09995	traL	hypothetical protein
gilliam_10000	NA	Conjugal transfer protein TraE
gilliam_10005	NA	hypothetical protein
gilliam_10010	traK2	Uncharacterised protein
gilliam_10015	traB	conjugal transfer protein
gilliam_10020	traV	Uncharacterised protein
gilliam_10025	NA	Conjugal transfer protein TraC
gilliam_10030	NA	Conjugal transfer protein
gilliam_10035	NA	conjugal transfer protein
gilliam_10040	trbC	type-F conjugative transfer system pilin assembly protein TrbC
gilliam_10045	NA	Conjugal transfer protein TraN
gilliam_10050	traN	conjugal transfer protein TraN
gilliam_10055	NA	Glycosyl transferase family 8
gilliam_10060	gepA	DUF4065 domain-containing protein
gilliam_10065	traF	conjugal transfer protein
gilliam_10070	NA	Conjugal transfer protein TraH
gilliam_10075	NA	Conjugal transfer protein TraH
gilliam_10080	traG	conjugal transfer protein TraG
gilliam_10085	traG	conjugal transfer protein TraG
gilliam_10090	NA	Tetratricopeptide repeat family protein
gilliam_10095	traD	conjugal transfer protein
gilliam_10100	NA	transposase
gilliam_10105	NA	Toprim domain protein
gilliam_10110	NA	Conjugal transfer protein TraI
gilliam_10115	NA	Repeat-containing protein E_01
gilliam_10120	traA	conjugal transfer protein TraA
gilliam_10125	tnp-IS630	IS630 family transposase
gilliam_10130	tnp-IS630	IS630 family transposase
gilliam_10135	traA	conjugal transfer protein TraA
gilliam_10140	NA	Conjugal transfer protein TraA
gilliam_10145	traA	conjugal transfer protein TraA
gilliam_10150	traD	conjugative transfer protein
gilliam_10155	NA	hypothetical protein
gilliam_10160	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_10165	baeS	sensor histidine kinase
gilliam_10170	NA	ATP-binding protein
gilliam_10175	NA	ATP-binding protein
gilliam_10180	NA	hypothetical protein
gilliam_10185	NA	hypothetical protein
gilliam_10190	NA	hypothetical protein
gilliam_10195	dam	DNA methyltransferase
gilliam_10200	NA	Membrane protein
gilliam_10205	NA	Reverse transcriptase
gilliam_10210	NA	hypothetical protein
gilliam_10215	NA	hypothetical protein
gilliam_10220	traA	conjugal transfer protein TraA
gilliam_10225	dnaB	replicative DNA helicase
gilliam_10230	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_10235	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
gilliam_10240	NA	Putative ompA-like autotransporter
gilliam_10245	dam	DNA methyltransferase
gilliam_10250	NA	ATP-binding protein
gilliam_10255	NA	ATP-binding protein
gilliam_10260	baeS	sensor histidine kinase
gilliam_10265	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
gilliam_10270	NA	transposase
gilliam_10275	traD	conjugative transfer protein
gilliam_10280	traA	conjugal transfer protein TraA
gilliam_10285	traI	conjugal transfer protein TraI
gilliam_10290	NA	transposase
gilliam_10295	traD	conjugal transfer protein
gilliam_10300	NA	Conjugal transfer protein TraG
gilliam_10305	NA	IS630 family transposase
gilliam_10310	tnp-IS630	IS630 family transposase
gilliam_10315	traG	conjugal transfer protein TraG
gilliam_10320	NA	Conjugal transfer protein TraH
gilliam_10325	NA	Conjugal transfer protein TraH
gilliam_10330	traF	conjugal transfer protein
gilliam_10335	traN	conjugal transfer protein TraN
gilliam_10340	trbC	type-F conjugative transfer system pilin assembly protein TrbC
gilliam_10345	traU	conjugal transfer protein
gilliam_10350	NA	hypothetical protein
gilliam_10355	traW	type-F conjugative transfer system protein TraW
gilliam_10360	NA	Conjugal transfer protein TraC
gilliam_10365	NA	Conjugal transfer protein TraC
gilliam_10370	traV	Uncharacterised protein
gilliam_10375	traB	conjugal transfer protein
gilliam_10380	traK2	Uncharacterised protein
gilliam_10385	NA	hypothetical protein
gilliam_10390	NA	Conjugal transfer protein TraE
gilliam_10395	traL	hypothetical protein
gilliam_10400	NA	Phage integrase family protein
gilliam_10405	NA	D12 class N6 adenine-specific DNA methyltransferase family protein
gilliam_10410	lacA	ribose-5-phosphate isomerase
gilliam_10415	NA	hypothetical protein
gilliam_10420	NA	hypothetical protein
gilliam_10425	NA	Conjugal transfer TraD family protein
gilliam_10430	tnp-IS630	IS630 family transposase
gilliam_10435	tnp-IS630	IS630 family transposase
gilliam_10440	NA	hypothetical protein
gilliam_10445	NA	PRANC domain protein
gilliam_10450	tnp-IS630	IS630 family transposase
gilliam_10455	tnp-IS630	IS630 family transposase
gilliam_10460	NA	IS630 family transposase
gilliam_10465	hemB	porphobilinogen synthase
gilliam_10470	tolQ	protein TolQ
gilliam_10475	tolR	protein TolR
gilliam_10480	NA	hypothetical protein
gilliam_10485	nadK	NAD kinase
gilliam_10490	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD
gilliam_10495	cdnL	CarD family transcriptional regulator
gilliam_10500	dnaQ	DNA polymerase III subunit epsilon
gilliam_10505	putP	sodium:proline symporter
gilliam_10510	NA	Transposase DDE domain protein
gilliam_10515	NA	IS5 family transposase ISOt6
gilliam_10520	NA	transposase
gilliam_10525	NA	Transposase
gilliam_10530	NA	DDE superendonuclease family protein
gilliam_10535	NA	ATP-binding protein
gilliam_10540	tnp-IS630	IS630 family transposase
gilliam_10545	NA	hypothetical protein
gilliam_10550	prfA	peptide chain release factor 1
gilliam_10555	lepA	elongation factor 4
gilliam_10560	NA	DDE superendonuclease family protein
gilliam_10565	NA	IS5 family transposase ISOt6
gilliam_10570	tnp-IS630	IS630 family transposase
gilliam_10575	tnp-IS630	IS630 family transposase
gilliam_10580	NA	Ankyrin
gilliam_10585	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_10590	dnaB	replicative DNA helicase
gilliam_10595	traA	conjugal transfer protein TraA
gilliam_10600	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_10605	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
gilliam_10610	NA	Membrane protein
gilliam_10615	NA	Reverse transcriptase family protein
gilliam_10620	NA	Reverse transcriptase
gilliam_10625	NA	hypothetical protein
gilliam_10630	NA	Phage integrase family protein
gilliam_10635	traL	Uncharacterised protein
gilliam_10640	traE	conjugative transfer protein
gilliam_10645	traK1	Uncharacterised protein
gilliam_10650	NA	hypothetical protein
gilliam_10655	traK2	Uncharacterised protein
gilliam_10660	traB	conjugal transfer protein
gilliam_10665	traV	Uncharacterised protein
gilliam_10670	traC	conjugal transfer protein TraC
gilliam_10675	traW	type-F conjugative transfer system protein TraW
gilliam_10680	NA	hypothetical protein
gilliam_10685	traU	conjugal transfer protein
gilliam_10690	trbC	type-F conjugative transfer system pilin assembly protein TrbC
gilliam_10695	traN	conjugal transfer protein TraN
gilliam_10700	traF	conjugal transfer protein
gilliam_10705	traH	conjugal transfer protein TraH
gilliam_10710	traG	conjugal transfer protein TraG
gilliam_10715	NA	TPR repeat-containing protein 08
gilliam_10720	traD	conjugal transfer protein
gilliam_10725	rpnC	transposase
gilliam_10730	traI	conjugal transfer protein TraI
gilliam_10735	traA	conjugal transfer protein TraA
gilliam_10740	traD	conjugative transfer protein
gilliam_10745	NA	hypothetical protein
gilliam_10750	pilW	type IV pilus biogenesis/stability protein PilW
gilliam_10755	NA	Conjugal transfer protein TraD
gilliam_10760	NA	transposase
gilliam_10765	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_10770	baeS	ATP-binding protein
gilliam_10775	NA	ATP-binding protein
gilliam_10780	baeS	sensor histidine kinase
gilliam_10785	baeS	histidine kinase
gilliam_10790	NA	ATP-binding protein
gilliam_10795	dam	DNA methyltransferase
gilliam_10800	NA	Putative ompA-like autotransporter
gilliam_10805	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
gilliam_10810	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gilliam_10815	dnaB	replicative DNA helicase
gilliam_10820	NA	DnaA-N domain-containing protein
gilliam_10825	NA	reverse transcriptase
gilliam_10830	NA	hypothetical protein
gilliam_10835	NA	Integrase
gilliam_10840	NA	DDE superendonuclease family protein
gilliam_10845	tnp-IS630	IS630 family transposase
gilliam_10850	NA	DDE superendonuclease family protein
gilliam_10855	NA	DDE superendonuclease family protein
gilliam_10860	NA	hypothetical protein
gilliam_10865	cafA	ribonuclease E
gilliam_10870	NA	RelA-SpoT domain-containing protein
gilliam_10875	NA	hypothetical protein
gilliam_10880	NA	2-oxoacid-dh domain-containing protein
gilliam_10885	aceF	dihydrolipoamide acetyltransferase
gilliam_10890	mreB	rod shape-determining protein
gilliam_10895	mreC	rod shape-determining protein MreC
gilliam_10900	NA	Ankyrin repeat-containing protein 09
gilliam_10905	NA	hypothetical protein
gilliam_10910	NA	hypothetical protein
gilliam_10915	atoC	sigma-54-dependent Fis family transcriptional regulator
gilliam_10920	NA	two-component sensor histidine kinase
gilliam_10930	comEC	competence protein ComEC
gilliam_10935	NA	hypothetical protein
gilliam_10940	tnp-IS630	IS630 family transposase
gilliam_10945	NA	Transposase family protein
gilliam_10950	NA	DnaA-N domain-containing protein
gilliam_10955	dnaB	replicative DNA helicase
gilliam_10960	NA	Integrase
gilliam_10965	NA	Arm-DNA-bind-3 domain-containing protein
gilliam_10970	tnp-IS630	IS630 family transposase
gilliam_10975	tnp-IS630	IS630 family transposase
gilliam_10980	rbfA	ribosome-binding factor A
gilliam_10985	infB	translation initiation factor IF-2
gilliam_10990	nusA	transcription termination/antitermination protein NusA
gilliam_10995	rimP	Ribosome maturation factor RimP
gilliam_11000	coq7	ubiquinone biosynthesis protein
gilliam_11005	ubiB	ubiquinone biosynthesis protein UbiB
gilliam_11010	NA	Transposase
gilliam_11015	NA	DDE superendonuclease family protein
gilliam_11020	NA	Transposase
gilliam_11025	NA	DDE superendonuclease family protein
gilliam_11030	NA	Tetratricopeptide and ankyrin rep with 1 trp repeats
gilliam_11035	tnp-IS630	IS630 family transposase
gilliam_11040	tnp-IS630	IS630 family transposase
gilliam_11045	NA	DDE superendonuclease family protein
gilliam_11050	tnp-IS630	IS630 family transposase
gilliam_11055	NA	Transposase
gilliam_11060	NA	IS5 family transposase ISOt6
gilliam_11065	NA	DDE superendonuclease family protein
gilliam_11070	NA	Phosphoribosylaminoimidazolesuccinocarboxamide synthase
gilliam_11075	NA	Phosphoribosylaminoimidazolesuccinocarboxamide synthase
gilliam_11080	yfjG	ubiquinone-binding protein
gilliam_11085	lipA	lipoyl synthase
gilliam_11090	sppA	signal peptide peptidase SppA
gilliam_11095	smpB	SsrA-binding protein SmpB
gilliam_11100	dapA	4-hydroxy-tetrahydrodipicolinate synthase
gilliam_11105	ilvE	branched chain amino acid aminotransferase
gilliam_11110	recD	ATP-dependent RecD-like DNA helicase
gilliam_11115	rplS	50S ribosomal protein L19
gilliam_11120	trmD	tRNA (guanine(37)-N(1))-methyltransferase
gilliam_11125	NA	hypothetical protein
gilliam_11130	popZ	Cell pole-organizing protein PopZ
gilliam_11135	tolC	TolC family protein
gilliam_11145	xerD	site-specific tyrosine recombinase XerD
gilliam_11150	NA	conjugal transfer protein
gilliam_11155	surf1	surfeit locus protein 1
gilliam_11160	fabZ	beta-hydroxyacyl-ACP dehydratase
gilliam_11165	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD
gilliam_11170	radA	DNA repair protein RadA
gilliam_11175	rhaT	membrane protein
gilliam_11180	NA	DUF3857 domain-containing protein
gilliam_11185	NA	DUF3857 domain-containing protein
gilliam_11190	NA	Reverse transcriptase
gilliam_11195	NA	Reverse transcriptase
gilliam_11200	NA	Reverse transcriptase
gilliam_11205	NA	Ankyrin
gilliam_11210	NA	IS5 family transposase ISOt6
gilliam_11215	NA	Putative ompA-like autotransporter
gilliam_11220	dam	DNA methyltransferase
gilliam_11225	NA	Integrase
gilliam_11230	NA	Integrase
gilliam_11235	NA	Integrase
gilliam_11240	NA	Phage integrase family protein
gilliam_11245	NA	Integrase
gilliam_11250	NA	Integrase
gilliam_11255	NA	Integrase
gilliam_11260	NA	Integrase
gilliam_11265	NA	IS110 family transposase
gilliam_11270	tnp-IS630	IS630 family transposase
gilliam_11275	tnp-IS630	IS630 family transposase
gilliam_11280	NA	Putative transposase
gilliam_11285	tsaC	threonylcarbamoyl-AMP synthase
gilliam_11290	glyS	glycine--tRNA ligase subunit beta
gilliam_11295	glyQ	glycine--tRNA ligase subunit alpha
gilliam_11300	tsa56	type-specific antigen TSA56
gilliam_11305	NA	Type specific antigen
gilliam_11310	murC	UDP-N-acetylmuramate--L-alanine ligase
gilliam_11315	murB	UDP-N-acetylenolpyruvoylglucosamine reductase
gilliam_11320	ddl	D-alanine--D-alanine ligase
gilliam_11325	ftsQ	cell division protein FtsQ
gilliam_11330	recF	DNA replication/repair protein RecF
gilliam_11335	NA	Conjugal transfer protein TraH
gilliam_11340	tnp-IS630	IS630 family transposase
gilliam_11345	tnp-IS630	IS630 family transposase
gilliam_11350	tnp-IS630	IS630 family transposase
gilliam_11355	tnp-IS630	IS630 family transposase
gilliam_11360	NA	DDE superendonuclease family protein
