dnaA	chromosomal replication initiation protein DnaA	ut76_00005	0	1410	No
NA	hypothetical protein	ut76_10610	1921648	1921870	No
trm112	tetraacyldisaccharide 4'-kinase	ut76_10615	1921999	1922167	No
NA	Arm-DNA-bind-3 domain-containing protein	ut76_10620	1923042	1923375	No
NA	Integrase	ut76_10625	1923403	1923838	No
NA	hypothetical protein	ut76_10630	1923802	1924027	Yes
xerD	Site-specific recombinase XerD	ut76_10635	1924135	1924345	Yes
NA	Integrase	ut76_10640	1924700	1924970	Yes
NA	Integrase	ut76_10645	1924944	1925241	Yes
NA	hypothetical protein	ut76_10650	1925657	1925801	Yes
NA	Transposase	ut76_10655	1926437	1926689	Yes
NA	DUF2610 domain-containing protein	ut76_10660	1927264	1927606	Yes
hemF	oxygen-dependent coproporphyrinogen oxidase	ut76_10665	1927745	1928582	Yes
miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	ut76_10670	1928750	1930106	Yes
sppA	S49 family peptidase	ut76_10675	1930408	1931326	No
NA	Conjugal transfer protein TraC	ut76_10680	1932745	1933039	Yes
NA	Conjugative transfer protein	ut76_10685	1933248	1933482	Yes
NA	hypothetical protein	ut76_10690	1933623	1933761	Yes
NA	Conjugative transfer protein	ut76_10695	1933732	1933981	Yes
tyrS	tyrosine--tRNA ligase	ut76_10700	1935276	1936518	No
pipB2	Secreted effector protein PipB2	ut76_10705	1937465	1941092	Yes
scaE	ScaE autotransporter protein	ut76_10710	1941608	1943864	Yes
NA	IS5 family transposase ISOt6	ut76_10715	1944424	1944586	Yes
NA	IS5 family transposase ISOt6	ut76_10720	1945139	1945274	No
NA	IS5 family transposase ISOt6	ut76_10725	1945298	1945454	No
pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	ut76_10730	1946038	1946587	No
NA	Exodeoxyribonuclease III	ut76_10735	1947023	1947233	Yes
NA	Exodeoxyribonuclease III	ut76_10740	1947283	1947535	Yes
NA	(P)ppGpp synthetase	ut76_10745	1948181	1948586	Yes
baeS	ATP-binding protein	ut76_10750	1949372	1949843	Yes
NA	ATP-binding protein	ut76_10755	1950043	1950268	Yes
NA	Conjugal transfer protein	ut76_10760	1950499	1950895	Yes
traK1	conjugal transfer protein traK1, complete TraK-1	ut76_10765	1951237	1951705	Yes
NA	hypothetical protein	ut76_10770	1951701	1951854	Yes
NA	Conjugal transfer protein TraE	ut76_10775	1951834	1952254	Yes
traL	conjugal transfer protein traL	ut76_10780	1952253	1952517	Yes
NA	Integrase	ut76_10785	1952714	1953497	Yes
NA	DDE superendonuclease family protein	ut76_10790	1953629	1953863	No
NA	Transposase	ut76_10795	1953891	1954134	No
NA	DDE transposase family protein	ut76_10805	1956384	1956609	No
NA	Conjugal transfer protein TraA	ut76_10810	1956588	1956864	Yes
NA	Conjugal transfer protein TraA	ut76_10815	1956860	1957022	Yes
NA	Conjugal transfer protein TraA	ut76_10820	1957022	1957388	Yes
NA	hypothetical protein	ut76_10825	1958075	1958207	No
NA	Transposase	ut76_10830	1958368	1958572	Yes
rpmA	50S ribosomal protein L27	ut76_10835	1960421	1960691	Yes
rplU	50S ribosomal protein L21	ut76_10840	1960731	1961058	Yes
NA	phospholipid phosphatase	ut76_10845	1961196	1961865	Yes
phnP	MBL fold metallo-hydrolase	ut76_10850	1961970	1962720	No
xseA	exodeoxyribonuclease VII large subunit	ut76_10855	1962938	1964309	No
hisJ	PBPb domain-containing protein	ut76_10860	1964367	1965843	No
scaD	ScaD autotransporter protein	ut76_10865	1965932	1969040	Yes
dnaX	DNA polymerase III subunit gamma/tau	ut76_10875	1970096	1971776	No
ybaB	Nucleoid-associated protein, YbaB/EbfC family	ut76_10880	1971787	1972348	No
znuC	zinc ABC transporter ATP-binding protein	ut76_10885	1972556	1973330	No
znuB	metal ABC transporter permease	ut76_10890	1973310	1974099	No
NA	reverse transcriptase	ut76_10895	1974859	1975156	No
NA	integrase	ut76_10900	1975738	1976131	No
NA	Conjugal transfer protein TraH	ut76_10905	1976206	1976449	No
NA	Conjugal transfer protein TraH	ut76_10910	1976438	1977002	No
NA	hypothetical protein	ut76_10915	1977028	1977853	No
NA	Replicative DNA helicase	ut76_10920	1977887	1978550	No
NA	RNA-binding protein	ut76_10925	1978638	1979550	Yes
NA	RNA-binding protein	ut76_10930	1979709	1980417	Yes
NA	Site-specific DNA-methyltransferase (adenine-specific)	ut76_10935	1980679	1981384	Yes
NA	ATP-binding protein	ut76_10940	1981750	1982029	No
baeS	histidine kinase	ut76_10945	1982093	1982795	No
baeS	Signal transduction histidine kinase	ut76_10950	1982923	1983490	No
NA	ATP-binding protein	ut76_10955	1983506	1984001	No
NA	ATP-binding protein	ut76_10960	1984087	1984444	No
baeS	ATP-binding protein	ut76_10965	1984462	1984957	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_10970	1984998	1985586	No
NA	transposase	ut76_10975	1985707	1986706	No
traD	conjugal transfer protein TraD, complete TraD	ut76_10980	1986773	1987229	Yes
traA	conjugal transfer protein TraA	ut76_10985	1987503	1989489	No
NA	hypothetical protein	ut76_10990	1989710	1991495	Yes
NA	DDE superendonuclease family protein	ut76_10995	1991823	1991994	Yes
NA	Conjugal transfer protein TraI	ut76_11000	1992130	1992637	No
NA	Toprim domain protein	ut76_11005	1992650	1993202	No
NA	transposase	ut76_11010	1993253	1994201	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	ut76_11015	1994210	1995458	Yes
NA	Conjugal transfer protein	ut76_11020	1995556	1995775	Yes
NA	Conjugal transfer protein TraH	ut76_11025	1995782	1996037	Yes
NA	Conjugal transfer protein TraH	ut76_11030	1996231	1996861	Yes
NA	Conjugal transfer protein	ut76_11035	1996857	1997109	Yes
traK1	conjugal transfer protein traK1	ut76_11040	1997165	1997627	No
NA	Conjugal transfer protein, complete TraB	ut76_11045	1997852	1999484	No
traV	conjugal transfer protein TraV, complete TraV	ut76_11050	1999483	1999813	No
traC	conjugal transfer protein TraC	ut76_11055	1999793	2002415	No
traN	conjugal transfer protein TraN, complete TraN	ut76_11060	2002411	2004106	No
traF	conjugal transfer protein TraF, complete TraF	ut76_11065	2004117	2004801	No
NA	Conjugal transfer protein TraH	ut76_11070	2004797	2005157	No
NA	Conjugal transfer protein TraH	ut76_11075	2005128	2005413	No
NA	Conjugal transfer protein TraH	ut76_11080	2005574	2006087	No
traG	conjugal transfer protein TraG	ut76_11085	2006086	2006797	No
traG	conjugal transfer protein TraG	ut76_11090	2006857	2008078	No
traD	conjugal transfer protein TraD, complete TraD	ut76_11095	2008081	2009836	No
NA	transposase	ut76_11100	2009845	2010346	Yes
dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	ut76_11105	2010401	2011253	Yes
NA	Znf/thioredoxin-put domain-containing protein	ut76_11110	2011352	2011997	No
NA	hypothetical protein	ut76_11115	2012354	2012480	Yes
NA	ATP-binding protein	ut76_11125	2013075	2013495	No
NA	ATP-binding protein	ut76_11130	2013517	2014681	No
pilW	type IV pilus biogenesis/stability protein PilW	ut76_11135	2014964	2016137	Yes
NA	hypothetical protein	ut76_11140	2016193	2016337	Yes
NA	hypothetical protein	ut76_11145	2016467	2016704	Yes
fimB	Integrase/recombinase, includes phage integrase	ut76_11150	2016841	2017384	Yes
NA	Integrase	ut76_11155	2017575	2017842	Yes
NA	DUF2312 domain-containing protein	ut76_11160	2018126	2018372	Yes
rnhB	ribonuclease HII	ut76_11165	2018938	2019556	Yes
miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	ut76_11170	2019625	2020663	No
purF	amidophosphoribosyltransferase	ut76_11175	2020646	2021393	No
dnaA	Chromosomal replication initiator protein DnaA	ut76_11180	2021522	2022173	No
ycbZ	endopeptidase La	ut76_11185	2022236	2024609	Yes
tdcB	threonine dehydratase	ut76_11190	2024725	2025739	No
NA	hypothetical protein	ut76_11195	2026345	2028214	Yes
NA	DUF1601 domain-containing protein	ut76_11200	2028768	2030538	Yes
proP	proline/betaine transporter	ut76_11205	2030945	2032166	Yes
hemC	hydroxymethylbilane synthase	ut76_11210	2032477	2033374	Yes
icd	isocitrate dehydrogenase	ut76_11215	2033547	2035107	No
putP	sodium:proline symporter	ut76_11225	2035853	2039291	No
traG	conjugal transfer protein TraG	ut76_11230	2040448	2041063	Yes
NA	Conjugal transfer protein	ut76_11235	2041062	2041356	Yes
traN	conjugal transfer protein TraN, complete TraN	ut76_11240	2041367	2043065	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_11245	2043061	2043445	Yes
NA	Conjugative transfer protein	ut76_11250	2043467	2043734	Yes
NA	Conjugative transfer protein	ut76_11255	2043733	2044147	Yes
NA	Conjugal transfer protein	ut76_11260	2044092	2044278	Yes
NA	Ankyrin repeat-containing protein	ut76_11265	2044431	2045421	No
virB4	conjugal transfer protein TraC	ut76_11270	2045401	2047123	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_11275	2047103	2047433	Yes
NA	Conjugal transfer protein	ut76_11280	2047432	2047615	Yes
NA	conjugative transfer protein	ut76_11285	2047644	2047962	Yes
traL	conjugal transfer protein traL, complete TraL	ut76_11290	2047961	2048297	Yes
NA	Integrase	ut76_11295	2048422	2048608	Yes
NA	Integrase	ut76_11300	2048652	2048856	Yes
NA	Integrase	ut76_11305	2048821	2049247	Yes
NA	Integrase	ut76_11310	2049355	2049646	Yes
NA	hypothetical protein	ut76_11315	2050305	2050425	No
secB	protein-export protein SecB	ut76_11320	2050600	2051083	Yes
dcd	deoxycytidine triphosphate deaminase	ut76_11325	2051124	2051658	Yes
NA	porin	ut76_11330	2052296	2053577	No
frr	ribosome-recycling factor	ut76_11335	2053771	2054335	Yes
nuoG	NADH-quinone oxidoreductase subunit G	ut76_11340	2054614	2056651	No
nuoH	NADH:ubiquinone oxidoreductase subunit H	ut76_11345	2056710	2057754	No
nuoI	NADH-quinone oxidoreductase subunit I	ut76_11350	2057805	2058291	No
nuoJ	NADH:ubiquinone oxidoreductase subunit J	ut76_11355	2058294	2058903	No
nuoK	NADH-quinone oxidoreductase subunit K	ut76_11360	2058886	2059210	No
erhM	2-hydroxyacid dehydrogenase	ut76_11365	2059213	2061121	No
nuoM	NADH-quinone oxidoreductase subunit M	ut76_11370	2061121	2062621	No
nuoN	NADH-quinone oxidoreductase subunit N	ut76_11375	2062665	2064105	No
tilS	tRNA lysidine(34) synthetase TilS	ut76_11380	2064435	2065761	No
ftsH	ATP-dependent metalloprotease	ut76_11385	2065777	2067661	No
alkA	3-methyladenine DNA glycosylase	ut76_11390	2067695	2068232	No
tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	ut76_11395	2068247	2068670	No
rodA	rod shape-determining protein RodA	ut76_11400	2068840	2069968	No
mreD	Rod shape-determining protein MreD	ut76_11405	2069979	2070465	No
pBP2	penicillin-binding protein 2	ut76_11410	2070454	2072206	No
ubiD	3-polyprenyl-4-hydroxybenzoate decarboxylase	ut76_11415	2072385	2073879	Yes
ygaA	Uncharacterized membrane protein YqaA, VTT domain	ut76_11420	2074209	2074632	No
aNKYR	Ankyrin repeat protein with 8 ankyrin repeats	ut76_11430	2075655	2077176	Yes
sdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	ut76_11435	2077583	2077847	Yes
NA	hypothetical protein	ut76_11440	2078116	2078191	Yes
